timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,throughput_bytes_s,158515267.659073,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,logical_throughput_bytes_s,158515267.659073,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,time_ms,152.794963,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,throughput_bytes_s,222045604.603671,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,logical_throughput_bytes_s,137707307.554519,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,time_ms,145.420062,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,throughput_bytes_s,144691060.705249,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,logical_throughput_bytes_s,144691060.705249,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson/cityparquet/write,time_ms,66.863287,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson/cityparquet/write,throughput_bytes_s,50756149.370948,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson/cityparquet/write,logical_throughput_bytes_s,89863559.487396,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson/cjlib::json/write,time_ms,9.641644,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson/cjlib::json/write,throughput_bytes_s,612845195.268631,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson/cjlib::json/write,logical_throughput_bytes_s,623189697.033481,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson/serde_json::Value/write,time_ms,8.242691,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson/serde_json::Value/write,throughput_bytes_s,728850353.966851,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson/serde_json::Value/write,logical_throughput_bytes_s,728957721.820052,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,time_ms,9.185056,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,throughput_bytes_s,643309621.852568,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,logical_throughput_bytes_s,654168346.975935,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson/cityarrow/write,time_ms,56.805782,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson/cityarrow/write,throughput_bytes_s,171611156.966348,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson/cityarrow/write,logical_throughput_bytes_s,105773968.262086,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,time_ms,271.721743,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,throughput_bytes_s,43248129.000530,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,logical_throughput_bytes_s,77435772.183990,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,time_ms,42.340718,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,throughput_bytes_s,483712865.098516,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,logical_throughput_bytes_s,496944407.378595,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,time_ms,36.322347,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,throughput_bytes_s,573829411.465327,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,logical_throughput_bytes_s,579284785.811580,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,time_ms,41.919827,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,throughput_bytes_s,488569525.338044,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,logical_throughput_bytes_s,501933917.310443,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,time_ms,235.261614,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,throughput_bytes_s,144211584.217767,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,logical_throughput_bytes_s,89436532.716992,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_max_bytes,47478277,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_total_bytes,54396677,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_max_blocks,345287,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_total_blocks,368599,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,cache_d1_miss_rate,0.00841493,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,cache_ll_miss_rate,0.00103950,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,branch_miss_rate,0.04006803,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_max_bytes,26928104,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_total_bytes,88908342,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_max_blocks,136966,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_total_blocks,456730,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,cache_d1_miss_rate,0.00648427,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,cache_ll_miss_rate,0.00063090,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,branch_miss_rate,0.04555882,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_max_bytes,26928104,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_total_bytes,88908361,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_max_blocks,136966,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_total_blocks,456733,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,cache_d1_miss_rate,0.00652380,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,cache_ll_miss_rate,0.00054180,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,branch_miss_rate,0.04383805,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_max_bytes,43142321,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_total_bytes,105870516,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_max_blocks,197330,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_total_blocks,654886,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,cache_d1_miss_rate,0.01144961,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,cache_ll_miss_rate,0.00007413,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,branch_miss_rate,0.03219919,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_max_bytes,43062057,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_total_bytes,139999102,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_max_blocks,197911,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_total_blocks,675565,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,cache_d1_miss_rate,0.01272011,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,cache_ll_miss_rate,0.00017289,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,branch_miss_rate,0.03200152,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_max_bytes,172851670,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_total_bytes,198776022,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_max_blocks,1251495,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_total_blocks,1336847,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,cache_d1_miss_rate,0.00830376,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,cache_ll_miss_rate,0.00597191,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,branch_miss_rate,0.04009374,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_max_bytes,100733220,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_total_bytes,329137876,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_max_blocks,499120,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_total_blocks,1664507,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,cache_d1_miss_rate,0.00649547,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,cache_ll_miss_rate,0.00165836,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,branch_miss_rate,0.04839903,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_max_bytes,100733220,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_total_bytes,329137895,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_max_blocks,499120,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_total_blocks,1664510,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,cache_d1_miss_rate,0.00651130,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
