timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids/1000,time_ms,1.110409,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,900568.714839,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids/100,time_ms,0.059712,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids/100,throughput_elem_s,1674701.695948,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids/1000,time_ms,0.631781,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,1582827.591537,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,builder/build_with_geometry,time_ms,80.312871,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,builder/build_with_geometry,throughput_elem_s,124513.043061,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,builder/build_without_geometry,time_ms,13.354449,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,builder/build_without_geometry,throughput_elem_s,748814.121515,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,builder/build_with_geometry,time_ms,40.161985,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,builder/build_with_geometry,throughput_elem_s,248991.675189,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,builder/build_without_geometry,time_ms,11.578181,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,builder/build_without_geometry,throughput_elem_s,863693.518225,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,memory/build_model/7000,heap_max_bytes,22806693,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-02T15:34:01Z,5083a94,check,full,nested,memory/build_model/7000,heap_total_bytes,41601167,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
