timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/100,time_ms,0.086841,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/100,throughput_elem_s,1151525.414068,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/1000,time_ms,1.045091,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,956854.547178,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_with_geometry,time_ms,74.368533,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_with_geometry,throughput_elem_s,134465.473057,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_without_geometry,time_ms,13.115335,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_without_geometry,throughput_elem_s,762466.228674,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_with_geometry,time_ms,73.423120,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_with_geometry,throughput_elem_s,136196.881576,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_without_geometry,time_ms,10.681047,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_without_geometry,throughput_elem_s,936237.800068,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,memory/build_model/7000,heap_max_bytes,22806693,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,memory/build_model/7000,heap_total_bytes,41601167,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,compute_mean_coordinates,time_ms,0.375777,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/20,time_ms,0.060696,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/20,throughput_elem_s,329511.413894,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/5000,time_ms,14.857278,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/5000,throughput_elem_s,336535.399228,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/200,time_ms,0.540401,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/200,throughput_elem_s,370095.877240,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/100,time_ms,0.275915,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/100,throughput_elem_s,362430.452808,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/1000,time_ms,2.595562,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/1000,throughput_elem_s,385272.967999,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/20,time_ms,0.011353,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/20,throughput_elem_s,1761710.740698,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/5000,time_ms,3.401435,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/5000,throughput_elem_s,1469967.818083,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/200,time_ms,0.131634,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/200,throughput_elem_s,1519365.977480,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/100,time_ms,0.060403,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/100,throughput_elem_s,1655559.073154,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/1000,time_ms,0.625747,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/1000,throughput_elem_s,1598089.386092,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,builder/build_with_geometry,time_ms,38.242358,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,builder/build_with_geometry,throughput_elem_s,261490.150777,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,builder/build_without_geometry,time_ms,10.806479,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,builder/build_without_geometry,throughput_elem_s,925370.777832,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,memory/build_model/7000,heap_max_bytes,9817019,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,memory/build_model/7000,heap_total_bytes,33026395,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
