timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/100,time_ms,0.086841,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/100,throughput_elem_s,1151525.414068,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/1000,time_ms,1.045091,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,956854.547178,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_with_geometry,time_ms,74.368533,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_with_geometry,throughput_elem_s,134465.473057,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_without_geometry,time_ms,13.115335,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_without_geometry,throughput_elem_s,762466.228674,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_with_geometry,time_ms,73.423120,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_with_geometry,throughput_elem_s,136196.881576,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_without_geometry,time_ms,10.681047,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,builder/build_without_geometry,throughput_elem_s,936237.800068,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,memory/build_model/7000,heap_max_bytes,22806693,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,nested,memory/build_model/7000,heap_total_bytes,41601167,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,compute_mean_coordinates,time_ms,0.375777,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/20,time_ms,0.060696,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/20,throughput_elem_s,329511.413894,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/5000,time_ms,14.857278,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/5000,throughput_elem_s,336535.399228,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/200,time_ms,0.540401,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/200,throughput_elem_s,370095.877240,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/100,time_ms,0.275915,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/100,throughput_elem_s,362430.452808,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/1000,time_ms,2.595562,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids_full/1000,throughput_elem_s,385272.967999,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/20,time_ms,0.011353,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/20,throughput_elem_s,1761710.740698,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/5000,time_ms,3.401435,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/5000,throughput_elem_s,1469967.818083,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/200,time_ms,0.131634,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/200,throughput_elem_s,1519365.977480,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/100,time_ms,0.060403,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/100,throughput_elem_s,1655559.073154,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/1000,time_ms,0.625747,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,backend_comparison/build_solids/1000,throughput_elem_s,1598089.386092,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,builder/build_with_geometry,time_ms,38.242358,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,builder/build_with_geometry,throughput_elem_s,261490.150777,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,builder/build_without_geometry,time_ms,10.806479,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,builder/build_without_geometry,throughput_elem_s,925370.777832,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,memory/build_model/7000,heap_max_bytes,9817019,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T05:42:34Z,8b8ffa7,inline-attributes,full,default,memory/build_model/7000,heap_total_bytes,33026395,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,compute_mean_coordinates,time_ms,0.879343,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,compute_mean_coordinates,time_ms,0.960555,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/20,time_ms,0.060202,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/20,throughput_elem_s,332212.289882,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/5000,time_ms,31.858543,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,156943.775674,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/100,time_ms,0.390951,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,255786.386806,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/20,time_ms,0.084654,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/20,throughput_elem_s,236255.129630,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/5000,time_ms,32.281566,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,154887.159428,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/200,time_ms,0.804744,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/200,throughput_elem_s,248526.241813,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/200,time_ms,0.538182,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/200,throughput_elem_s,371621.525744,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/1000,time_ms,3.940723,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,253760.555756,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/100,time_ms,0.396655,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,252108.356805,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/1000,time_ms,4.011060,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,249310.631269,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/20,time_ms,0.011302,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/20,throughput_elem_s,1769653.501326,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/5000,time_ms,5.534664,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,903397.270134,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/100,time_ms,0.107535,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/100,throughput_elem_s,929933.352959,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/20,time_ms,0.020629,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/20,throughput_elem_s,969490.993027,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/5000,time_ms,6.243229,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,800867.662018,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/200,time_ms,0.202543,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/200,throughput_elem_s,987443.793933,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/200,time_ms,0.125222,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/200,throughput_elem_s,1597158.629842,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/1000,time_ms,1.071081,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,933635.952028,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/100,time_ms,0.085625,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/100,throughput_elem_s,1167876.873388,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/1000,time_ms,1.107233,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,903152.041642,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,builder/build_with_geometry,time_ms,74.368533,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,builder/build_with_geometry,throughput_elem_s,134465.473057,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,builder/build_without_geometry,time_ms,13.115335,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,builder/build_without_geometry,throughput_elem_s,762466.228674,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,builder/build_with_geometry,time_ms,75.319702,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,builder/build_with_geometry,throughput_elem_s,132767.386309,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,builder/build_without_geometry,time_ms,13.000381,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,builder/build_without_geometry,throughput_elem_s,769208.239713,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,memory/build_model/7000,heap_max_bytes,22806693,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,nested,memory/build_model/7000,heap_total_bytes,41601167,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,compute_mean_coordinates,time_ms,0.373719,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/20,time_ms,0.060696,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/20,throughput_elem_s,329511.413894,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/5000,time_ms,15.407542,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/5000,throughput_elem_s,324516.400354,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/200,time_ms,0.540401,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/200,throughput_elem_s,370095.877240,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/100,time_ms,0.281323,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/100,throughput_elem_s,355463.009615,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/1000,time_ms,2.677722,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/1000,throughput_elem_s,373451.708625,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/20,time_ms,0.011353,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/20,throughput_elem_s,1761710.740698,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
