timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/200,time_ms,0.804744,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/200,throughput_elem_s,248526.241813,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/200,time_ms,0.538182,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/200,throughput_elem_s,371621.525744,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/1000,time_ms,3.940723,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,253760.555756,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/100,time_ms,0.390501,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,256081.229717,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/1000,time_ms,4.024036,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,248506.732174,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/20,time_ms,0.011302,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/20,throughput_elem_s,1769653.501326,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/5000,time_ms,5.534664,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,903397.270134,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/100,time_ms,0.107535,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/100,throughput_elem_s,929933.352959,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/20,time_ms,0.020629,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/20,throughput_elem_s,969490.993027,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/5000,time_ms,6.373476,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,784501.266517,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/200,time_ms,0.202543,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/200,throughput_elem_s,987443.793933,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/200,time_ms,0.125222,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/200,throughput_elem_s,1597158.629842,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/1000,time_ms,1.071081,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,933635.952028,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/100,time_ms,0.094815,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/100,throughput_elem_s,1054690.392589,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/1000,time_ms,1.107151,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,903218.982176,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,builder/build_minimal_geometry,time_ms,11.038224,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,builder/build_minimal_geometry,throughput_elem_s,905942.876028,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,builder/build_with_geometry,time_ms,74.368533,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,builder/build_with_geometry,throughput_elem_s,134465.473057,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,builder/build_full_feature,time_ms,65.893190,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,builder/build_full_feature,throughput_elem_s,151760.751941,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,builder/build_without_geometry,time_ms,13.115335,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,builder/build_without_geometry,throughput_elem_s,762466.228674,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,builder/build_with_geometry,time_ms,75.525812,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,builder/build_with_geometry,throughput_elem_s,132405.063658,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,builder/build_without_geometry,time_ms,10.195589,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,builder/build_without_geometry,throughput_elem_s,980816.330116,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,memory/build_model/7000,heap_max_bytes,22806693,bytes,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,memory/build_model/7000,heap_total_bytes,41601167,bytes,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,memory/build_model/7000,heap_max_blocks,112006,blocks,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,memory/build_model/7000,heap_total_blocks,238029,blocks,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,streaming/e2e,time_ms,57.239070,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,streaming/e2e,time_producer_ms,56.440697,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,streaming/e2e,time_consumer_ms,56.935633,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,streaming/e2e,throughput_elem_s,174705.843404,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,processor/compute_full_feature_stats,cache_d1_miss_rate,0.02101603,ratio,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,processor/compute_full_feature_stats,cache_ll_miss_rate,0.00285152,ratio,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,nested,processor/compute_full_feature_stats,branch_miss_rate,0.05720994,ratio,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,compute_mean_coordinates,time_ms,0.338345,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,compute_full_feature_stats,time_ms,3.203207,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids_full/20,time_ms,0.060696,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids_full/20,throughput_elem_s,329511.413894,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids_full/5000,time_ms,16.838294,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids_full/5000,throughput_elem_s,296942.202159,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids_full/200,time_ms,0.540401,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids_full/200,throughput_elem_s,370095.877240,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids_full/100,time_ms,0.275144,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids_full/100,throughput_elem_s,363445.485351,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids_full/1000,time_ms,2.617138,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids_full/1000,throughput_elem_s,382096.731989,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids/20,time_ms,0.011353,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids/20,throughput_elem_s,1761710.740698,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids/5000,time_ms,3.731215,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids/5000,throughput_elem_s,1340045.943031,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids/200,time_ms,0.131634,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids/200,throughput_elem_s,1519365.977480,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids/100,time_ms,0.060623,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids/100,throughput_elem_s,1649543.128614,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids/1000,time_ms,0.624924,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,backend_comparison/build_solids/1000,throughput_elem_s,1600193.920723,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,builder/build_minimal_geometry,time_ms,5.887243,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,builder/build_minimal_geometry,throughput_elem_s,1698588.015458,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,builder/build_full_feature,time_ms,37.880802,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,builder/build_full_feature,throughput_elem_s,263985.965113,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,builder/build_with_geometry,time_ms,41.739536,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,builder/build_with_geometry,throughput_elem_s,239581.008160,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,builder/build_without_geometry,time_ms,12.412567,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,builder/build_without_geometry,throughput_elem_s,805635.122108,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,memory/build_model/7000,heap_max_bytes,9817019,bytes,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,memory/build_model/7000,heap_total_bytes,33026395,bytes,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,memory/build_model/7000,heap_max_blocks,42017,blocks,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,memory/build_model/7000,heap_total_blocks,203065,blocks,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,streaming/e2e,time_ms,89.501145,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,streaming/e2e,time_producer_ms,89.027439,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,streaming/e2e,time_consumer_ms,89.354780,ms,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,streaming/e2e,throughput_elem_s,111730.414175,elem_s,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,processor/compute_full_feature_stats,cache_d1_miss_rate,0.02332449,ratio,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,processor/compute_full_feature_stats,cache_ll_miss_rate,0.00311152,ratio,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-06T04:27:35Z,4549c38,inline-attributes,full,default,processor/compute_full_feature_stats,branch_miss_rate,0.05687274,ratio,12345,v2,rustc 1.93.0 (254b59607 2026-01-19)
